270371209884072,POST,10532136,200
270371209150949,POST,11496501,200
270371209074111,POST,14160273,200
270371212975155,POST,10758076,200
270371211833007,POST,12123837,200
270371212672700,POST,12447705,200
270371211192983,POST,13994763,200
270371211396797,POST,13804564,200
270371213313943,POST,12555133,200
270371215711185,POST,10185176,200
270371213953440,POST,11942921,200
270371210183231,POST,15740789,200
270371210839253,POST,15117049,200
270371216272130,POST,9856387,200
270371208997226,POST,23546189,200
270371214507092,POST,18680819,200
270371216513003,POST,17390559,200
270371218041403,POST,16472213,200
270371217223324,POST,17331500,200
270371218260338,POST,17133677,200
270371217217042,POST,18627709,200
270371215576845,POST,20651041,200
270371216405078,POST,20034288,200
270371215651463,POST,22093348,200
270371217252240,POST,20966054,200
270371220033027,POST,18384163,200
270371220461081,POST,18125919,200
270371220693209,POST,18131465,200
270371214636284,POST,24204093,200
270371223761295,POST,15149850,200
270371219296892,POST,19707090,200
270371225157304,POST,13891755,200
270371223991032,POST,16302705,200
270371223281927,POST,17146606,200
270371226148457,POST,14430928,200
270371214031034,POST,26981101,200
270371225228166,POST,15925672,200
270371225974003,POST,15540160,200
270371226452877,POST,16520320,200
270371213984492,POST,29190582,200
270371233923940,POST,9785126,200
270371234573942,POST,9314400,200
270371233219991,POST,11635436,200
270371232602876,POST,13217557,200
270371213926318,POST,31107299,200
270371235418714,POST,10878559,200
270371235871160,POST,10534707,200
270371238600959,POST,8040079,200
270371236575594,POST,11070313,200
270371237770999,POST,9881849,200
270371234543845,POST,13678117,200
270371238439529,POST,10903845,200
270371238852391,POST,11363993,200
270371238853600,POST,11398298,200
270371239061388,POST,11312669,200
270371238923257,POST,11798303,200
270371226408199,POST,24450621,200
270371241039462,POST,10021794,200
270371236246750,POST,16400670,200
270371240454329,POST,12368144,200
270371240326959,POST,12563481,200
270371241536061,POST,11935864,200
270371243000006,POST,11575721,200
270371225929843,POST,30181457,200
270371241167850,POST,16039261,200
270371226026267,POST,31301090,200
270371245054686,POST,12799440,200
270371244878361,POST,14649541,200
270371219503398,POST,40097926,200
270371243734034,POST,16443050,200
270371245849746,POST,14786834,200
270371243942574,POST,16938832,200
270371246334034,POST,14800234,200
270371246659868,POST,14682855,200
270371248243797,POST,13287848,200
270371247665128,POST,13866784,200
270371247667164,POST,14016724,200
270371250384585,POST,11928325,200
270371246428445,POST,15904119,200
270371225205891,POST,37160186,200
270371249357973,POST,13656675,200
270371250879423,POST,12837937,200
270371250735845,POST,13337649,200
270371252838881,POST,11359012,200
270371260649895,POST,3548027,200
270371243195827,POST,21405580,200
270371256143388,POST,8975189,200
270371252678289,POST,12459511,200
270371240591703,POST,25964929,200
270371254602058,POST,12295959,200
270371257233158,POST,9765860,200
270371239024473,POST,29599075,200
270371257871805,POST,11000836,200
270371259572521,POST,9432473,200
270371260191587,POST,8944036,200
270371261360522,POST,7866724,200
270371260898787,POST,8332013,200
270371261155125,POST,8220057,200
270371261548148,POST,7830674,200
270371238306608,POST,31377898,200
270371261545106,POST,8213654,200
270371261694530,POST,8296295,200
270371262351115,POST,7811096,200
270371262358257,POST,7852980,200
270371262377236,POST,8063743,200
270371263041881,POST,7411261,200
270371257348750,POST,13536196,200
270371264217253,POST,7080715,200
270371252915986,POST,18395700,200
270371263741050,POST,8076832,200
270371264208477,POST,7716594,200
270371259741179,POST,12575790,200
270371253498263,POST,19346308,200
270371264613188,POST,8288050,200
270371265138022,POST,8219052,200
270371266606236,POST,6806777,200
270371265156417,POST,8872488,200
270371266911167,POST,7817029,200
270371250271500,POST,25145271,200
270371267018506,POST,9384524,200
270371264094821,POST,14672901,200
270371251081188,POST,27902473,200
270371268645170,POST,10469929,200
270371269146052,POST,10173271,200
270371269243652,POST,10252257,200
270371268905116,POST,10759485,200
270371269025381,POST,10730962,200
270371269246482,POST,10675058,200
270371269395170,POST,10541998,200
270371269698042,POST,10533659,200
270371270002827,POST,10251451,200
270371270223082,POST,10110768,200
270371250242125,POST,30095988,200
270371271274841,POST,9201644,200
270371270464117,POST,10936704,200
270371269769977,POST,11839228,200
270371270451154,POST,12315229,200
270371271829864,POST,11665078,200
270371272328962,POST,11244913,200
270371272912920,POST,12894611,200
270371272328305,POST,13393559,200
270371270904019,POST,15948400,200
270371271935731,POST,14994431,200
270371274755117,POST,12308538,200
270371274051283,POST,15212208,200
270371271326966,POST,19702016,200
270371279345180,POST,12019080,200
270371279513095,POST,11927302,200
270371279767968,POST,12036123,200
270371279151045,POST,12729188,200
270371280266520,POST,11866587,200
270371279007249,POST,13214437,200
270371279677419,POST,12576019,200
270371280248412,POST,12472570,200
270371280352522,POST,13932763,200
270371281621508,POST,12664199,200
270371280488743,POST,15950234,200
270371273376161,POST,23783893,200
270371281648908,POST,15702382,200
270371283586559,POST,14346647,200
270371279948612,POST,18119714,200
270371282792330,POST,15319081,200
270371278797633,POST,19654806,200
270371283587362,POST,14876587,200
270371276421536,POST,22308309,200
270371280344727,POST,18588601,200
270371286944093,POST,12045624,200
270371286881558,POST,12479327,200
270371275434100,POST,24695383,200
270371273423953,POST,28459110,200
270371291067344,POST,11416846,200
270371291486341,POST,11151166,200
270371291816821,POST,10835092,200
270371271427729,POST,31428096,200
270371285848758,POST,17145619,200
270371292741151,POST,10335849,200
270371291892911,POST,11814392,200
270371272865652,POST,31323077,200
270371291387249,POST,14004376,200
270371294391948,POST,11477748,200
270371292145098,POST,13879836,200
270371296466996,POST,9590721,200
270371294311737,POST,12397290,200
270371292273777,POST,14848160,200
270371298744951,POST,8712278,200
270371289302868,POST,18930506,200
270371298475631,POST,9846611,200
270371285880328,POST,22859793,200
270371299000658,POST,10071051,200
270371287086122,POST,22169639,200
270371300143750,POST,9234831,200
270371298471232,POST,11029193,200
270371297366515,POST,12583641,200
270371299396224,POST,10553090,200
270371297959019,POST,12097259,200
270371279932838,POST,30455942,200
270371301912780,POST,9810514,200
270371303015596,POST,8882133,200
270371303091940,POST,9516466,200
270371302672317,POST,10278165,200
270371303730996,POST,9636081,200
270371302657607,POST,10769812,200
270371302499086,POST,11164719,200
270371304209087,POST,9854284,200
270371305905866,POST,8316316,200
270371302870693,POST,11373242,200
270371305407830,POST,9206339,200
270371306133503,POST,8546666,200
270371306044908,POST,8647446,200
270371306724091,POST,7972084,200
270371307142415,POST,7591520,200
270371307473904,POST,7324292,200
270371308356505,POST,6817980,200
270371298080834,POST,17165624,200
270371308255466,POST,7076515,200
270371309276376,POST,6439169,200
270371309398624,POST,7070358,200
270371310075307,POST,6576521,200
270371308758486,POST,8635402,200
270371310404969,POST,7053196,200
270371309987524,POST,7529745,200
270371312965041,POST,4966280,200
270371311916827,POST,6315054,200
270371298158342,POST,20639833,200
270371298945496,POST,20231169,200
270371312634747,POST,6884395,200
270371292232505,POST,27542832,200
270371313379497,POST,6423235,200
270371314255385,POST,5786907,200
270371314233139,POST,5936935,200
270371314702100,POST,5553771,200
270371297185826,POST,23280484,200
270371313676778,POST,6883754,200
270371314744246,POST,6259284,200
270371311925073,POST,9165062,200
270371315257138,POST,6202835,200
270371309969638,POST,12031828,200
270371314809411,POST,7629399,200
270371309118851,POST,13485709,200
270371314711061,POST,8140679,200
270371316490110,POST,6397437,200
270371309520057,POST,13583011,200
270371314637193,POST,8465953,200
270371315752380,POST,7677508,200
270371316671366,POST,6776223,200
270371315342573,POST,8534831,200
270371313446828,POST,10484776,200
270371315188531,POST,8954778,200
270371314075206,POST,10638270,200
270371317952647,POST,6816072,200
270371319189610,POST,5917254,200
270371318252865,POST,6919992,200
270371320053800,POST,5497456,200
270371318820970,POST,6882547,200
270371317537481,POST,8657919,200
270371317420143,POST,8968515,200
270371321026767,POST,5689746,200
270371317473589,POST,9245701,200
270371320275044,POST,6445399,200
270371321102980,POST,5986095,200
270371320481827,POST,6652864,200
270371314707466,POST,12495410,200
270371320572039,POST,7075725,200
270371322486063,POST,5205141,200
270371322618878,POST,5205906,200
270371319796837,POST,8050492,200
270371320180805,POST,8274725,200
270371322871192,POST,5610129,200
270371322906894,POST,5716501,200
270371319550454,POST,9276927,200
270371323458757,POST,5747068,200
270371323904017,POST,5341726,200
270371323954379,POST,5379214,200
270371319822363,POST,9644158,200
270371323118465,POST,6711917,200
270371324164654,POST,5782224,200
270371325120925,POST,5208399,200
270371324780897,POST,5718390,200
270371325576841,POST,4961907,200
270371323450342,POST,7107587,200
270371323114581,POST,7548426,200
270371327110357,POST,3949025,200
270371322023832,POST,9075282,200
270371321512167,POST,9843542,200
270371327222084,POST,4408652,200
270371327152571,POST,4517332,200
270371326734564,POST,5162169,200
270371326738798,POST,5393882,200
270371326770357,POST,5883753,200
270371325775183,POST,7120612,200
270371327867834,POST,5061689,200
270371327709596,POST,5221627,200
270371327836259,POST,5225228,200
270371329261988,POST,4251359,200
270371328481805,POST,5133275,200
270371329361063,POST,4291224,200
270371324735200,POST,9144252,200
270371329477714,POST,4538272,200
270371329225474,POST,5027916,200
270371329859967,POST,4609921,200
270371328643362,POST,5885306,200
270371329093195,POST,5676177,200
270371330384850,POST,116145671,200
270371327669867,POST,119120193,200
270371328510157,POST,118355428,200
270371326209537,POST,122673825,200
270371326413175,POST,122552188,200
270371330557883,POST,118761142,200
270371330681749,POST,118653973,200
270371330510065,POST,122006777,200
270371330577074,POST,122115347,200
270371328839620,POST,123860884,200
270371331913202,POST,122446664,200
270371331389791,POST,123371637,200
270371331692261,POST,123098735,200
270371329967656,POST,129116060,200
270371331652300,POST,127464915,200
270371331077902,POST,128058538,200
270371331117917,POST,128060540,200
270371332672393,POST,127389387,200
270371332947304,POST,128693709,200
270371333071301,POST,130801249,200
270371332916996,POST,130956304,200
270371332947304,POST,131535633,200
270371332152544,POST,132331276,200
270371334034794,POST,133209971,200
270371333664567,POST,133612010,200
270371334268567,POST,133019054,200
270371333633295,POST,133670684,200
270371333603405,POST,134119648,200
270371333898341,POST,134494978,200
270371334790530,POST,133909959,200
270371446584827,POST,22685232,200
270371334516143,POST,134829817,200
270371452564663,POST,18385539,200
270371334538587,POST,136431426,200
270371449351996,POST,22111695,200
270371449374075,POST,22323344,200
270371446814483,POST,25180624,200
270371448912145,POST,24055587,200
270371454425683,POST,18627165,200
270371454808401,POST,18158368,200
270371446874934,POST,27216239,200
270371448988216,POST,25103384,200
270371460079213,POST,15228066,200
270371459128642,POST,17105536,200
270371459189486,POST,17113401,200
270371459190300,POST,17112885,200
270371463894248,POST,12472468,200
270371467272450,POST,9391026,200
270371459145540,POST,17544229,200
270371464527755,POST,13879145,200
270371464516557,POST,13890778,200
270371452715332,POST,28945924,200
270371452716334,POST,28959339,200
270371468413813,POST,13497447,200
270371467760747,POST,14159900,200
270371467292843,POST,15113115,200
270371467317464,POST,15155154,200
270371469358523,POST,13821273,200
270371469299586,POST,13886689,200
270371471508404,POST,12898681,200
270371467295418,POST,17287165,200
270371473017865,POST,12174691,200
270371454781965,POST,30448183,200
270371473066907,POST,12495072,200
270371473154755,POST,19008655,200
270371461666285,POST,30496804,200
270371463894374,POST,73143605,200
270371474132462,POST,233612724,200
270371474123222,POST,233621964,200
270371472027114,POST,235755026,200
270371471712811,POST,236215496,200
270371470980710,POST,237281979,200
270371470977276,POST,237590790,200
270371468721047,POST,239893389,200
270371476333210,POST,232649836,200
270371476696479,POST,234567719,200
270371476677236,POST,235138195,200
270371476317765,POST,234946815,200
270371475352805,POST,236483474,200
270371481703796,POST,230770446,200
270371481693914,POST,231771598,200
270371478462987,POST,235049833,200
270371476413975,POST,237189821,200
270371482422778,POST,231217454,200
270371481933266,POST,231833864,200
270371481926908,POST,232059523,200
270371482485532,POST,231589589,200
270371476277817,POST,237916476,200
270371478425459,POST,235802124,200
270371537070682,POST,183046997,200
270371485243928,POST,234872048,200
270371483199175,POST,236917406,200
270371492201523,POST,228154153,200
270371485575093,POST,234543278,200
270371483195523,POST,237859959,200
270371484590243,POST,235526666,200
270371492189190,POST,227927719,200
270371484457909,POST,238133596,200
270371707800158,POST,15701985,200
270371707797834,POST,15691467,200
270371708624849,POST,15438184,200
270371485208476,POST,239155482,200
270371708281921,POST,16099372,200
270371707795235,POST,16634047,200
270371707982370,POST,16896119,200
270371708577787,POST,19834115,200
270371711321972,POST,17401500,200
270371711862967,POST,18179097,200
270371711839631,POST,18385348,200
270371712515342,POST,17791846,200
270371709007941,POST,22122812,200
270371714243421,POST,17646682,200
270371714040395,POST,18319469,200
270371724085962,POST,8274611,200
270371711328855,POST,21647276,200
270371713505448,POST,20119549,200
270371714092908,POST,19909945,200
270371713530394,POST,20581383,200
270371714211029,POST,20424199,200
270371720204621,POST,14673286,200
270371713649171,POST,21821669,200
270371721844206,POST,13627201,200
270371713776527,POST,22457357,200
270371722641080,POST,13673256,200
270371721080104,POST,15880509,200
270371720216148,POST,17474478,200
270371720206621,POST,19216542,200
270371720376918,POST,19046375,200
270371723641780,POST,15840253,200
270371732993968,POST,6537284,200
270371723542797,POST,16132006,200
270371724391418,POST,15736402,200
270371724412117,POST,15834376,200
270371732378583,POST,7909665,200
270371724446254,POST,16072892,200
270371713622607,POST,26989328,200
270371728480850,POST,14135414,200
270371724893972,POST,17850367,200
270371730240742,POST,12703220,200
270371720936292,POST,22028847,200
270371734127209,POST,9113056,200
270371734020556,POST,9422605,200
270371730321853,POST,13270350,200
270371735523719,POST,8202342,200
270371731926198,POST,11946296,200
270371734651754,POST,9285240,200
270371736332475,POST,7658670,200
270371734896358,POST,9510290,200
270371728741471,POST,15925579,200
270371735514400,POST,9546806,200
270371736980799,POST,8772459,200
270371733725985,POST,12733975,200
270371732381462,POST,14157311,200
270371740303019,POST,6350466,200
270371739684327,POST,7220513,200
270371740619953,POST,6488797,200
270371739466350,POST,7667730,200
270371740527569,POST,6606825,200
270371740147117,POST,7067134,200
270371731152212,POST,16193833,200
270371740255193,POST,7949988,200
270371730098791,POST,18345530,200
270371739492667,POST,9712919,200
270371742960224,POST,6330667,200
270371742765450,POST,6534243,200
270371743879989,POST,5800831,200
270371743248235,POST,6646817,200
270371739567303,POST,10398826,200
270371742972818,POST,7057394,200
270371743599789,POST,7031271,200
270371742780319,POST,9127993,200
270371743999097,POST,8402199,200
270371736259257,POST,16302075,200
270371743734598,POST,8924820,200
270371745773089,POST,7077472,200
270371745079556,POST,8180896,200
270371739463401,POST,14678309,200
270371737714770,POST,17590131,200
270371746470942,POST,8889663,200
270371746920023,POST,8545034,200
270371747146610,POST,8784234,200
270371747354380,POST,8582889,200
270371747149556,POST,8801227,200
270371747222117,POST,8745683,200
270371721552610,POST,34480995,200
270371747124294,POST,9428217,200
270371746669399,POST,10349876,200
270371746548303,POST,10776463,200
270371749306764,POST,8246721,200
270371743952492,POST,13717603,200
270371743490869,POST,51943902,200
270371749902940,POST,45532349,200
270371744447406,POST,50988263,200
270371749398286,POST,46037386,200
270371749696147,POST,221614858,200
270371749974290,POST,221336313,200
270371748461757,POST,222874497,200
270371744753461,POST,226604293,200
270371749223907,POST,222187693,200
270371750043060,POST,221731151,200
270371748224680,POST,223570280,200
270371750648121,POST,221279119,200
270371752583850,POST,219452847,200
270371751927538,POST,220156771,200
270371753275507,POST,218951397,200
270371752416989,POST,220110037,200
270371755377376,POST,217157234,200
270371755325072,POST,217227237,200
270371752899357,POST,219656520,200
270371754152087,POST,222570898,200
270371755978330,POST,220758353,200
270371752667007,POST,224079256,200
270371755473165,POST,221405138,200
270371757057564,POST,220025618,200
270371756567993,POST,220580707,200
270371755966274,POST,221198639,200
270371756040354,POST,221179658,200
270371755939384,POST,221518345,200
270371755958353,POST,221593566,200
270371971350279,POST,6593361,200
270371795612622,POST,182339450,200
270371757619121,POST,220693368,200
270371795472070,POST,182843293,200
270371795484493,POST,182842685,200
270371757339751,POST,223312194,200
270371757677996,POST,222977369,200
270371971346231,POST,9319511,200
270371972099355,POST,8988873,200
270371971780865,POST,9547457,200
270371971827895,POST,9538222,200
270371971935350,POST,9514456,200
270371972054119,POST,9396201,200
270371971418609,POST,10422325,200
270371972544027,POST,9365457,200
270371795468816,POST,186543226,200
270371972566130,POST,9633723,200
270371977175816,POST,6250053,200
270371971334819,POST,12281046,200
270371977098125,POST,6759171,200
270371976748588,POST,7129836,200
270371976761037,POST,7119520,200
270371972240762,POST,11688323,200
270371976916624,POST,7700223,200
270371977468859,POST,7176430,200
270371971369036,POST,13377495,200
270371972547627,POST,12210585,200
270371972569070,POST,12452868,200
270371977227371,POST,8308342,200
270371978325485,POST,8366558,200
270371977958991,POST,8953480,200
270371978325485,POST,8670929,200
270371980674083,POST,6413711,200
270371980681029,POST,6412369,200
270371980670950,POST,6500094,200
270371981095749,POST,6175324,200
270371981377599,POST,6067942,200
270371977161729,POST,10334496,200
270371981342928,POST,6160379,200
270371981466309,POST,6095581,200
270371981456690,POST,6580214,200
270371981853198,POST,6749089,200
270371977565583,POST,11490415,200
270371982027456,POST,7142745,200
270371982212394,POST,7270328,200
270371983889638,POST,5637684,200
270371983632181,POST,6354304,200
270371983871253,POST,6794904,200
270371981917199,POST,9181074,200
270371984659610,POST,6602595,200
270371976885954,POST,14824567,200
270371984757468,POST,6974789,200
270371984765073,POST,6967774,200
270371984632176,POST,7496346,200
270371986926455,POST,5513057,200
270371985028814,POST,7437472,200
270371978384767,POST,14672395,200
270371977957652,POST,15766680,200
270371987278150,POST,6806293,200
270371987452168,POST,7085499,200
270371987516256,POST,7021377,200
270371987101059,POST,7762764,200
270371987502821,POST,7438309,200
270371987568227,POST,7377934,200
270371987184206,POST,8256573,200
270371987097956,POST,8774139,200
270371985561082,POST,10598506,200
270371989178027,POST,7103102,200
270371988651323,POST,8120232,200
270371983885883,POST,12886918,200
270371989530639,POST,7789827,200
270371990014755,POST,7365706,200
270371990681242,POST,7339282,200
270371983936110,POST,14162873,200
270371991115321,POST,7409534,200
270371991740413,POST,6912643,200
270371983447042,POST,15218859,200
270371991276012,POST,7855168,200
270371989074433,POST,10504808,200
270371989538644,POST,10539366,200
270371992142035,POST,7975785,200
270371993073127,POST,7366156,200
270371992479091,POST,8312584,200
270371993740189,POST,7201071,200
270371987003142,POST,17654407,200
270371994546471,POST,10632609,200
270371994931703,POST,10405804,200
270371994959740,POST,10510046,200
270371994948188,POST,10648652,200
270371995886943,POST,9807775,200
270371995469840,POST,10299418,200
270371996787215,POST,9107178,200
270371997339259,POST,8732145,200
270371996175516,POST,9900009,200
270371988049559,POST,18168833,200
270371997397213,POST,9015113,200
270371996288037,POST,10462481,200
270371996779028,POST,10604723,200
270371998664626,POST,9928912,200
270371986712164,POST,21894868,200
270371998540094,POST,10628678,200
270371998673082,POST,10511834,200
270371998106372,POST,11377216,200
270371999144820,POST,10495300,200
270372000095793,POST,10083180,200
270372000446122,POST,9908123,200
270372000955756,POST,9536203,200
270371998037857,POST,12714537,200
270371999598534,POST,11380454,200
270372000805612,POST,10260775,200
270372000131049,POST,11620871,200
270371994551137,POST,17722733,200
270372005603192,POST,6847803,200
270372005195169,POST,7538188,200
270371994099848,POST,19039779,200
270372005900634,POST,7380294,200
270371991719438,POST,21874658,200
270372005701423,POST,7958155,200
270372006418886,POST,7303565,200
270371992452371,POST,58860293,200
270372006077465,POST,45237613,200
270372006225016,POST,45089238,200
270371991739596,POST,59572526,200
270372006088475,POST,133072979,200
270372005786036,POST,133374588,200
270372005345390,POST,133815658,200
270372009191933,POST,221432052,200
270372009648559,POST,220973432,200
270372009184846,POST,221436791,200
270372006777125,POST,223872314,200
270372005482986,POST,225247216,200
270372007407826,POST,223360633,200
270372008650103,POST,221973179,200
270372004671663,POST,226125706,200
270372008614276,POST,222191040,200
270372009497961,POST,222360155,200
270372010194136,POST,221774858,200
270372010506007,POST,221642925,200
270372010361764,POST,221903884,200
270372011077907,POST,221109328,200
270372010760637,POST,221392614,200
270372010992296,POST,229188749,200
270372011761259,POST,228419265,200
270372012294756,POST,227887735,200
270372013152334,POST,227041175,200
270372013672615,POST,226635964,200
270372013295539,POST,227323429,200
270372013607897,POST,227034633,200
270372012740978,POST,228148790,200
270372051342051,POST,189663753,200
270372051339490,POST,189862342,200
270372012469305,POST,228760601,200
270372051342051,POST,190243746,200
270372013730191,POST,228295822,200
270372230781755,POST,11444152,200
270372230650149,POST,11851230,200
270372230662537,POST,11879640,200
270372230661751,POST,11999259,200
270372230805887,POST,11957169,200
270372139197220,POST,103618144,200
270372230758980,POST,12133272,200
270372230667347,POST,12250694,200
270372230741999,POST,12203249,200
270372230809302,POST,12262273,200
270372231982498,POST,11432243,200
270372231875753,POST,11802002,200
270372139183654,POST,104725577,200
270372232354370,POST,11631200,200
270372232166111,POST,12073333,200
270372240198569,POST,4046186,200
270372240909908,POST,3475021,200
270372240634047,POST,4256015,200
270372240202097,POST,4740921,200
270372241017783,POST,4006172,200
270372240203030,POST,4821632,200
270372232205367,POST,13138873,200
270372241242134,POST,4281682,200
270372242549120,POST,3018555,200
270372232162363,POST,13703105,200
270372139181744,POST,106787299,200
270372051335264,POST,194706065,200
270372242238952,POST,4073902,200
270372240649583,POST,5733631,200
270372242512618,POST,3929557,200
270372242769935,POST,3935447,200
270372243112210,POST,3776730,200
270372241595329,POST,5434715,200
270372242955827,POST,4100548,200
270372242674332,POST,4508020,200
270372241214152,POST,6383339,200
270372242898772,POST,5016508,200
270372243690451,POST,4523847,200
270372240315353,POST,7989421,200
270372243453623,POST,4859388,200
270372243920805,POST,4493915,200
270372243992449,POST,4498097,200
270372244391737,POST,4154464,200
270372244254476,POST,4302347,200
270372244290270,POST,4373983,200
270372244906184,POST,4487855,200
270372242040405,POST,7631449,200
270372245037083,POST,4661701,200
270372240203822,POST,9538824,200
270372245579861,POST,4427344,200
270372245530285,POST,4727811,200
270372245982764,POST,4601892,200
270372246900979,POST,3692461,200
270372245357996,POST,5368887,200
270372246452528,POST,4294777,200
270372246397227,POST,4704521,200
270372245043878,POST,6056561,200
270372246327117,POST,4894501,200
270372246718345,POST,4948225,200
270372247060849,POST,4861166,200
270372247074532,POST,4852659,200
270372242924721,POST,9063229,200
270372247188859,POST,4825982,200
270372247610496,POST,4629013,200
270372248222427,POST,4071750,200
270372248670925,POST,3685785,200
270372248317497,POST,4358912,200
270372248421127,POST,4385529,200
270372248584518,POST,4229736,200
270372248497075,POST,4630091,200
270372246047879,POST,7078738,200
270372248559863,POST,4636270,200
270372244953363,POST,8748046,200
270372249679084,POST,4071537,200
270372249749119,POST,4023936,200
270372249712010,POST,4435589,200
270372245884907,POST,8354233,200
270372250020584,POST,4328687,200
270372250598805,POST,3892936,200
270372250286246,POST,4231038,200
270372250606290,POST,3921564,200
270372250733654,POST,3999729,200
270372251116015,POST,3876532,200
270372251680911,POST,3437105,200
270372249409422,POST,5773600,200
270372247928749,POST,7814119,200
270372252021161,POST,4006944,200
270372251937613,POST,4090393,200
270372252251478,POST,3872550,200
270372252364033,POST,3781641,200
270372252001129,POST,4156835,200
270372248334638,POST,7898468,200
270372251935805,POST,4561145,200
270372242831387,POST,16887548,200
270372252692960,POST,7025602,200
270372253140001,POST,6579042,200
270372252301627,POST,7430027,200
270372253202798,POST,6551441,200
270372250759934,POST,9096712,200
270372252820296,POST,7071330,200
270372251228748,POST,8920515,200
270372251136312,POST,9124563,200
270372252819764,POST,7705241,200
270372254246920,POST,6404804,200
270372253713714,POST,7099070,200
270372254155879,POST,6817594,200
270372253141545,POST,7957773,200
270372254530316,POST,6853724,200
270372253764362,POST,8061984,200
270372254740363,POST,7132539,200
270372255003476,POST,6992356,200
270372254361221,POST,7716074,200
270372255189984,POST,7019031,200
270372255132003,POST,7168998,200
270372256139793,POST,6234512,200
270372256041537,POST,6378272,200
270372256241996,POST,6339370,200
270372256041687,POST,6663604,200
270372254541032,POST,8510012,200
270372254518778,POST,8635365,200
270372253805599,POST,9515345,200
270372260160910,POST,8273266,200
270372256152933,POST,12280589,200
270372259767380,POST,8679321,200
270372255756134,POST,12751052,200
270372256163489,POST,12408085,200
270372256508211,POST,12068756,200
270372259897659,POST,8840422,200
270372259750119,POST,9248830,200
270372259742596,POST,9377689,200
270372259741630,POST,51292767,200
270372260663984,POST,50370368,200
270372260537443,POST,50495821,200
270372260266918,POST,50880024,200
270372260824571,POST,50324631,200
270372259740004,POST,51547189,200
270372259863582,POST,51169637,200
270372260986256,POST,51187495,200
270372262315549,POST,177710071,200
270372262089906,POST,177967095,200
270372261111733,POST,178964023,200
270372262002312,POST,178213225,200
270372262381117,POST,177872262,200
270372261839498,POST,227444060,200
270372261885826,POST,227407442,200
270372261391296,POST,228039373,200
270372263337201,POST,226124867,200
270372262216060,POST,227514186,200
270372262591908,POST,227244875,200
270372262729836,POST,227263955,200
270372268545786,POST,221531798,200
270372268505267,POST,221586846,200
270372263069566,POST,227262398,200
270372263167173,POST,227411916,200
270372262426408,POST,228323650,200
270372269150764,POST,221636593,200
270372269013630,POST,221801382,200
270372311105099,POST,179919466,200
270372268466335,POST,230513106,200
270372269023836,POST,229956935,200
270372311638893,POST,187337622,200
270372268578552,POST,230505167,200
270372311324469,POST,187962682,200
270372268743902,POST,230559749,200
270372268588143,POST,230721488,200
270372311061112,POST,188290960,200
270372311159784,POST,189525745,200
270372311064903,POST,189723261,200
270372311296282,POST,189493504,200
270372312200469,POST,188919772,200
270372440078890,POST,61117708,200
270372440095045,POST,61145341,200
270372489343446,POST,12032967,200
270372489476906,POST,11996611,200
270372490105046,POST,11579111,200
270372440237603,POST,61582803,200
270372440327516,POST,61546598,200
270372490005813,POST,12015476,200
270372440111346,POST,61928650,200
270372490090679,POST,12047961,200
270372489305313,POST,12845219,200
270372489887740,POST,12262398,200
270372490341568,POST,12310553,200
270372490591790,POST,12315958,200
270372489440103,POST,13659328,200
270372489754643,POST,13632643,200
270372499316678,POST,4108269,200
270372491035315,POST,12403274,200
270372499301698,POST,4132408,200
270372499316853,POST,4183981,200
